export_date,device_name,device_id,time,ts_ms,key,name,unit,value
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:14:48,1786313688499,windSpeed,风速,m/s,6.78
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:14:49,1786313689998,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:14:49,1786313689998,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:14:49,1786313689998,windDirection,风向,°,330
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:14:49,1786313689998,windSpeed,风速,m/s,6.98
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:15:07,1786313707190,RSSI,信号强度,dBm,20
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:15:07,1786313707190,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:15:07,1786313707190,windDirection,风向,°,89
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:15:07,1786313707190,windSpeed,风速,m/s,41.98
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:41,1786313741608,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:41,1786313741608,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:41,1786313741608,windDirection,风向,°,10
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:41,1786313741608,windSpeed,风速,m/s,2.75
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:49,1786313749142,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:49,1786313749142,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:49,1786313749142,windDirection,风向,°,340
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:49,1786313749142,windSpeed,风速,m/s,6.03
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:54,1786313754499,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:54,1786313754499,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:54,1786313754499,windDirection,风向,°,37
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:15:54,1786313754499,windSpeed,风速,m/s,8.26
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:16:10,1786313770283,RSSI,信号强度,dBm,22
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:16:10,1786313770283,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:16:10,1786313770283,windDirection,风向,°,89
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:16:10,1786313770283,windSpeed,风速,m/s,41.01
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:45,1786313805782,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:45,1786313805782,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:45,1786313805782,windDirection,风向,°,41
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:45,1786313805782,windSpeed,风速,m/s,3.17
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:49,1786313809802,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:49,1786313809802,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:49,1786313809802,windDirection,风向,°,353
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:49,1786313809802,windSpeed,风速,m/s,7.07
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:59,1786313819010,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:59,1786313819010,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:59,1786313819010,windDirection,风向,°,6
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:16:59,1786313819010,windSpeed,风速,m/s,8.21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:17:13,1786313833330,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:17:13,1786313833330,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:17:13,1786313833330,windDirection,风向,°,271
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:17:13,1786313833330,windSpeed,风速,m/s,10.86
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:49,1786313869966,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:49,1786313869966,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:49,1786313869966,windDirection,风向,°,152
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:49,1786313869966,windSpeed,风速,m/s,4.25
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:50,1786313870453,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:50,1786313870453,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:50,1786313870453,windDirection,风向,°,66
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:17:50,1786313870453,windSpeed,风速,m/s,16.55
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:03,1786313883517,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:03,1786313883517,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:03,1786313883517,windDirection,风向,°,349
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:03,1786313883517,windSpeed,风速,m/s,13.32
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:18:16,1786313896398,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:18:16,1786313896398,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:18:16,1786313896398,windDirection,风向,°,38
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:18:16,1786313896398,windSpeed,风速,m/s,12.01
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:51,1786313931071,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:51,1786313931071,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:51,1786313931071,windDirection,风向,°,357
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:51,1786313931071,windSpeed,风速,m/s,7.79
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:54,1786313934112,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:54,1786313934112,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:54,1786313934112,windDirection,风向,°,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:18:54,1786313934112,windSpeed,风速,m/s,1.39
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:08,1786313948026,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:08,1786313948026,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:08,1786313948026,windDirection,风向,°,2
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:08,1786313948026,windSpeed,风速,m/s,16.32
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:19:19,1786313959471,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:19:19,1786313959471,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:19:19,1786313959471,windDirection,风向,°,18
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:19:19,1786313959471,windSpeed,风速,m/s,6.28
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:51,1786313991695,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:51,1786313991695,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:51,1786313991695,windDirection,风向,°,0
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:51,1786313991695,windSpeed,风速,m/s,7.22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:58,1786313998216,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:58,1786313998216,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:58,1786313998216,windDirection,风向,°,358
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:19:58,1786313998216,windSpeed,风速,m/s,4.29
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:12,1786314012531,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:12,1786314012531,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:12,1786314012531,windDirection,风向,°,357
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:12,1786314012531,windSpeed,风速,m/s,11.25
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:20:22,1786314022525,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:20:22,1786314022525,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:20:22,1786314022525,windDirection,风向,°,12
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:20:22,1786314022525,windSpeed,风速,m/s,6.54
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:52,1786314052335,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:52,1786314052335,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:52,1786314052335,windDirection,风向,°,347
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:20:52,1786314052335,windSpeed,风速,m/s,6.58
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:02,1786314062343,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:02,1786314062343,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:02,1786314062343,windDirection,风向,°,359
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:02,1786314062343,windSpeed,风速,m/s,3.78
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:17,1786314077034,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:17,1786314077034,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:17,1786314077034,windDirection,风向,°,350
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:17,1786314077034,windSpeed,风速,m/s,13.67
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:21:25,1786314085683,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:21:25,1786314085683,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:21:25,1786314085683,windDirection,风向,°,22
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:21:25,1786314085683,windSpeed,风速,m/s,6.69
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:52,1786314112993,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:52,1786314112993,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:52,1786314112993,windDirection,风向,°,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:21:52,1786314112993,windSpeed,风速,m/s,7.85
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:06,1786314126430,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:06,1786314126430,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:06,1786314126430,windDirection,风向,°,127
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:06,1786314126430,windSpeed,风速,m/s,3.16
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:21,1786314141534,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:21,1786314141534,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:21,1786314141534,windDirection,风向,°,359
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:21,1786314141534,windSpeed,风速,m/s,12.97
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:22:28,1786314148788,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:22:28,1786314148788,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:22:28,1786314148788,windDirection,风向,°,11
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:22:28,1786314148788,windSpeed,风速,m/s,6.38
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:53,1786314173639,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:53,1786314173639,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:53,1786314173639,windDirection,风向,°,357
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:22:53,1786314173639,windSpeed,风速,m/s,7.26
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:10,1786314190539,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:10,1786314190539,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:10,1786314190539,windDirection,风向,°,25
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:10,1786314190539,windSpeed,风速,m/s,4.96
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:26,1786314206029,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:26,1786314206029,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:26,1786314206029,windDirection,风向,°,358
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:26,1786314206029,windSpeed,风速,m/s,14.49
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:23:31,1786314211860,RSSI,信号强度,dBm,20
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:23:31,1786314211860,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:23:31,1786314211860,windDirection,风向,°,23
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:23:31,1786314211860,windSpeed,风速,m/s,6.8
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:54,1786314234287,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:54,1786314234287,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:54,1786314234287,windDirection,风向,°,61
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:23:54,1786314234287,windSpeed,风速,m/s,14.93
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:14,1786314254652,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:14,1786314254652,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:14,1786314254652,windDirection,风向,°,45
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:14,1786314254652,windSpeed,风速,m/s,2.24
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:30,1786314270515,RSSI,信号强度,dBm,23
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:30,1786314270515,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:30,1786314270515,windDirection,风向,°,9
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:30,1786314270515,windSpeed,风速,m/s,12.06
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:24:34,1786314274946,RSSI,信号强度,dBm,20
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:24:34,1786314274946,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:24:34,1786314274946,windDirection,风向,°,30
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:24:34,1786314274946,windSpeed,风速,m/s,6.96
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:54,1786314294939,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:54,1786314294939,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:54,1786314294939,windDirection,风向,°,62
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:24:54,1786314294939,windSpeed,风速,m/s,14.29
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:18,1786314318780,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:18,1786314318780,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:18,1786314318780,windDirection,风向,°,359
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:18,1786314318780,windSpeed,风速,m/s,3.95
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:35,1786314335003,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:35,1786314335003,pow,电源,V,12.5
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:35,1786314335003,windDirection,风向,°,2
2026-08-10,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:35,1786314335003,windSpeed,风速,m/s,16.67
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:25:37,1786314337982,RSSI,信号强度,dBm,21
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:25:37,1786314337982,pow,电源,V,12.2
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:25:37,1786314337982,windDirection,风向,°,26
2026-08-10,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-08-10 06:25:37,1786314337982,windSpeed,风速,m/s,7.95
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:55,1786314355591,RSSI,信号强度,dBm,22
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:55,1786314355591,pow,电源,V,12.5
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:55,1786314355591,windDirection,风向,°,55
2026-08-10,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:25:55,1786314355591,windSpeed,风速,m/s,15.27
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:22,1786314382915,RSSI,信号强度,dBm,21
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:22,1786314382915,pow,电源,V,12.7
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:22,1786314382915,windDirection,风向,°,352
2026-08-10,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-08-10 06:26:22,1786314382915,windSpeed,风速,m/s,1.88
